# Estimated CEFR levels — OURS, not a published wordlist.
#
# Produced 2026-07-26 by independent raters over the cards that carry no
# published level and sit at zipf >= 3.0. Calibrated first against 420 cards
# that DO carry one (six raters, blind): 38 % exact, 91 % within one step,
# 91 % on the 'core vocabulary or beyond' boundary — against 26 / 76 / 71 %
# for deriving the level from frequency, the rule `info/PLANS.md` pt.3
# measured and rejected.
#
# Read that shape before using this file. The exact step is weak and the
# raters lean about a third of a level EASY. What is strong is the one
# boundary an official list attests, and on the Goethe half of the sample
# the estimate never once called a word 'core' that the list placed above.
#
# Per-level precision on words absent from the Goethe list (n=235): a1 83 %,
# a2 73 %, b2 39 %, c2 36 %, c1 26 %, b1 13 %. `b1` is the dumping ground.
#
# Consumed by vocab/levels.py into `cards.level_est` — never into `level`,
# and never into `band`, which picks one of 15 hand-painted brushes.
#
# lemma	level	conf
Wikipedia-Seite	a2	high
Wildbahn	c1	low
Wilderer	b1	high
Wille	b1	high
Willenskraft	b1	high
Willkür	c1	high
Win-win-Situation	b1	high
Winde	c1	low
Windel	a1	high
Windgeschwindigkeit	b1	low
Windpark	b1	high
Windrad	a2	high
Windrichtung	a2	high
Windschutzscheibe	a2	high
Wink	b1	low
Winterreifen	a2	high
Winterschlaf	a2	low
Winterspiele	a2	high
Winzer	b1	high
Wirbel	b1	high
Wirbelsäule	b1	medium
Wirksamkeit	b2	high
Wirkstoff	b2	high
Wirkungsgrad	b2	high
Wirtschaftlichkeit	b2	high
Wirtschaftsforschung	b2	low
Wirtschaftsgeschichte	b2	low
Wirtschaftskraft	b1	high
Wirtschaftslage	b1	high
Wirtschaftsleistung	b1	high
Wirtschaftspolitik	b2	high
Wirtschaftsrecht	c1	low
Wirtschaftswachstum	b2	high
Wirtshaus	a2	high
Wissensstand	b1	low
Wissenswertes	b1	high
Witterung	b2	low
Witwer	b1	medium
Witz-Erzähler	b1	low
Witze-Erzähler	a2	low
Wochenblatt	b1	low
Wochenstunden	b1	medium
Wochenzeitung	b1	high
Wohlergehen	b2	high
Wohlwollen	b2	high
Wohnfläche	b1	low
Wohngebiet	a2	high
Wohngebäude	b1	low
Wohnhaus	a2	high
Wohnheim	a2	high
Wohnmobil	b1	high
Wohnraum	b2	low
Wohnungsbau	b1	high
Wohnungsnot	b1	high
Wohnungssuche	b1	high
Wohnungstür	a1	high
Wolkenkratzer	a2	high
Work-Life-Balance	b1	high
Workout	a2	high
Wort-Gottes-Feier	c1	low
Wort-für-Wort-Übersetzung	b2	low
Wortwahl	b2	low
Wortwitz	b1	low
Wucht	b2	high
Wunderbares	b1	low
Wunderkind	b1	high
Wunderland	b1	low
Wunschliste	a2	high
Wurf	b1	low
Wurm	a1	high
Wurzel	b1	low
Wutbürger	b2	low
Wächter	b1	high
Wähler	b1	high
Währung	b1	high
Wärter	b1	medium
Wörtchen	a2	medium
Würde	b2	high
Würze	a2	low
X-Beine	b2	low
Yang	c1	low
Yard	b1	low
Yo-Yo	a1	high
YouTube-Kanal	a2	low
Youtuber	a2	high
Zahnersatz	b1	medium
Zahnpasta	a1	high
Zapfen	a2	medium
Zauber	a2	high
Zauberflöte	b1	low
Zauberstab	a1	high
Zauberwort	a2	high
Zebra	a1	high
Zeche	b1	low
Zehn-Cent-Münze	a2	high
Zehner	a2	high
Zehntel	b1	low
Zeitalter	b2	high
Zeitaufwand	b1	high
Zeitfenster	b1	high
Zeitlupe	a2	high
Zeitplan	b1	low
Zeitraum	b1	high
Zeitumstellung	b1	high
Zeitungsartikel	a2	high
Zeitverschwendung	b1	high
Zement	a2	high
Zen	b1	medium
Zentimeter	a1	high
Zentrale	b1	low
Zentralstelle	b2	high
Zeremonie	b1	high
Zerfall	b2	high
Zerschlagung	c1	high
Zerstörer	b2	high
Zerstörung	b1	high
Zeug	b1	medium
Zeugs	a2	high
Ziegen-Yoga	b1	low
Zielen	b2	low
Zielgruppe	b1	high
Zielort	a2	high
Zielsetzung	b2	high
Zigarre	b1	high
Zink	b1	high
Zinssatz	b1	high
Zipfel	b1	high
Zirkel	b1	low
Zitadelle	b1	high
Zivilcourage	b2	high
Zivildienst	b1	low
Zoologie	b1	low
Zucht	b2	high
Zuchthaus	b2	high
Zufahrt	b1	high
Zuflucht	b2	high
Zufluss	b2	high
Zugehörigkeit	b2	high
Zugfahrt	a1	high
Zulassung	b2	high
Zulauf	b2	low
Zulässigkeit	c1	high
Zunahme	b2	high
Zunge	a2	high
Zuordnung	b2	high
Zurückweisung	b1	low
Zusage	b1	high
Zusammenbruch	b1	high
Zusammenführung	b2	medium
Zusammenhalt	b2	high
Zusammenleben	b1	high
Zusammensetzung	b2	high
Zusammenspiel	b2	high
Zusammenstoß	b1	high
Zusatz	b1	high
Zuschnitt	b1	low
Zuschuss	b1	low
Zuspitzung	b2	low
Zustandekommen	b2	low
Zustrom	b2	high
Zutrauen	b2	high
Zutritt	b1	high
Zutun	b2	high
Zuwachs	b2	high
Zuwanderer	b1	high
Zuzug	b2	low
Zwangsarbeit	b1	high
Zwanzig-Euro-Schein	a1	high
Zwei-Cent-Stück	a2	high
Zwei-Mann-Besatzung	b1	low
Zwei-Mark-Schein	b1	low
Zwei-Schichten-Architektur	c2	low
Zweigstelle	b1	high
Zweijährige	a2	high
Zweikampf	b1	high
Zweiter	a2	high
Zwilling	a2	high
Zwillinge	a2	high
Zwischenstopp	a2	high
Zwitschern	a2	high
Zwölf-Schritte-Programm	b2	low
Zylinder	b1	high
Zähler	b1	high
Zählung	b1	medium
Zähneputzen	a1	high
Zöllner	b1	high
Zündung	b2	high
abartig	c1	low
abbauen	b1	low
abbekommen	b1	high
abbilden	b2	high
abbrechen	b1	high
abbremsen	a2	high
abbringen	b2	high
abdecken	a2	medium
abdrehen	b1	high
abendessen	a2	low
abfangen	b1	low
abfinden	b1	low
abfragen	b1	low
abgegrenzt	b2	high
abgehen	b1	medium
abgehoben	b2	high
abgelaufen	b1	high
abgelehnt	b1	high
abgelenkt	b1	high
abgeneigt	b2	high
abgesichert	b1	high
abgesprochen	b1	high
abgetrennt	b1	high
abgezockt	b2	low
abhalten	b1	low
abhauen	b1	high
abhören	b1	low
abkühlen	a2	high
ablaufen	b1	high
ablegen	b1	high
ablesen	b1	low
abliefern	b1	high
abmelden	b1	high
abreißen	b1	high
abrufbar	b1	low
abrufen	b1	low
abschalten	a2	high
abscheulich	b2	high
abschieben	b1	high
abschleppen	b1	high
abschneiden	b1	high
abschrecken	b1	high
absehbar	b2	high
abseits	b1	high
absichtlich	b1	high
absolvieren	b2	high
abspielen	a2	high
absprechen	b1	high
absterben	b1	high
abtreten	b2	low
abwechslungsreich	b1	high
abwegig	b2	high
abwehren	b1	high
abwerfen	b1	high
abwickeln	b1	high
abwischen	a2	high
ach	a1	high
achte	a1	high
achter	c2	high
achtzehn	a1	high
achtziger	a2	high
addieren	a2	high
adoptieren	b1	high
adoptiert	b1	high
adäquat	b2	high
agieren	b2	medium
ahnen	b1	high
ahnungslos	b1	high
akkurat	b1	low
akribisch	b2	high
aktivieren	b1	high
aktiviert	b1	low
aktualisieren	b1	high
akustisch	b1	high
akzeptabel	b1	high
akzeptiert	b1	high
alarmiert	b1	low
allemal	b2	low
allenfalls	c1	low
allergisch	a2	high
allerseits	b1	medium
allesamt	b2	high
alljährlich	b1	high
allseits	b2	low
alltags	b1	high
allzu	b1	high
alphabetisch	a2	high
alpin	a2	low
alsbald	c1	low
altern	b1	low
alternativlos	b2	low
amen	a2	medium
amerikanisch	a1	high
amtlich	b1	high
amüsant	b1	high
amüsiert	a2	high
anal	c1	low
anbauen	a2	high
anbei	b1	high
anbeten	b1	high
anbraten	b1	low
anbrennen	a2	low
anbringen	b1	high
andauern	b1	high
andernfalls	b2	low
andernorts	c1	high
andersrum	b1	high
anderswo	a2	high
andeuten	b1	high
aneignen	b1	high
aneinander	b1	low
anfahren	b1	high
anfertigen	b2	low
anfeuern	b1	high
anfordern	b1	high
anfragen	b1	high
anfällig	b2	high
anfänglich	b1	low
anfühlen	b1	low
angehen	b1	high
angehören	b1	high
angeln	a2	high
angesichts	c1	high
angewidert	b2	high
angezogen	a2	low
angreifbar	b2	low
angreifen	b1	high
angucken	a2	high
anhalten	b1	high
anhängig	c1	low
anlegen	b1	high
anliegen	b2	low
anlocken	b1	low
anmerken	b2	high
anonym	b1	high
anordnen	b1	high
anpacken	b1	high
anreisen	a2	high
anschaulich	b2	low
anschreien	a2	high
ansonsten	b1	high
anstatt	b1	high
anstecken	b1	high
ansteigen	b1	high
anstoßen	b1	high
anstrengen	b1	high
antreffen	b1	high
anvertrauen	b2	high
anwachsen	b1	high
anwendbar	b2	high
anwesend	b1	high
appellieren	b2	low
applaudieren	a2	high
apropos	b1	high
argumentieren	b1	high
armselig	b2	low
arrangieren	b1	high
artig	a2	high
artikulieren	b1	low
asiatisch	a1	high
assi	b1	low
atemberaubend	b1	high
atemlos	b1	high
atmen	a1	high
attackieren	b1	high
aufatmen	b1	low
aufbringen	b2	high
aufdecken	b1	low
aufeinander	b1	medium
aufeinandertreffen	b1	low
auferstehen	b2	medium
auffallen	b1	high
auffassen	b1	high
auffinden	b1	low
auffällig	b1	high
aufführen	b1	high
aufgeladen	b1	low
aufgreifen	b2	high
aufgrund	b2	high
aufholen	b1	low
aufklären	b2	high
aufkommen	b2	medium
auflaufen	b1	high
aufleben	b1	low
auflegen	b1	high
aufrechterhalten	b2	high
aufrichtig	b1	high
aufschneiden	b1	low
aufsehen	b2	medium
aufsteigen	b1	high
aufstellen	b1	high
aufstocken	b2	low
aufsuchen	b1	high
auftauchen	b1	high
auftragen	b1	low
auftreiben	b1	high
aufwenden	b1	high
aufzeigen	b2	low
aufzwingen	b1	high
aufzählen	b1	high
augenblicklich	b1	low
ausatmen	a2	high
ausbauen	b1	high
ausbeuten	b1	high
ausblenden	b1	high
ausbrechen	b1	high
ausbreiten	b1	high
ausdehnen	b1	high
ausdenken	b1	low
ausdrücken	b1	high
ausfällen	c1	low
ausführen	b1	low
ausgebaut	b1	low
ausgebreitet	b1	high
ausgebucht	a2	high
ausgestattet	b1	high
aushandeln	b2	high
aushelfen	b1	high
ausklingen	b2	low
auskommen	b1	high
auslachen	b1	low
auslassen	b1	low
ausleihen	a2	high
ausmalen	b1	high
ausnahmslos	b2	high
ausnahmsweise	b1	high
ausnehmen	b2	high
ausnutzen	b1	high
ausrasten	b1	low
ausreden	b1	high
ausreisen	b1	low
ausrufen	b1	high
aussagen	b1	low
ausschöpfen	b2	low
aussetzen	b2	high
aussichtslos	b1	high
ausspielen	b1	low
ausstehen	b1	low
aussterben	b1	high
ausstrahlen	b1	high
austauschbar	b1	high
austeilen	b1	low
austoben	b1	high
austreten	b1	high
auswechseln	a2	high
ausweichen	b1	high
auswendig	a2	high
auswirken	b2	high
auswärts	a2	high
auszahlen	b1	high
authentisch	b1	high
autonom	b2	high
außergewöhnlich	b1	high
backstage	b1	low
bahnen	b1	low
banal	b1	high
bannen	c1	low
barfuß	a2	high
barrierefrei	b2	high
bass	c2	high
baulich	b1	low
baumeln	b1	high
bayerisch	a2	high
beachtlich	b2	high
bearbeiten	b1	high
beben	b1	high
bedauerlicherweise	b2	high
bedenken	b2	low
bedeutsam	b2	low
bedingungslos	b1	high
bedrohen	b1	high
bedrohlich	b1	high
bedürfen	b2	low
beeindruckend	b1	high
beeindruckt	b1	low
befahrbar	b2	high
befahren	b2	high
befassen	b1	high
befestigen	b1	high
befinden	b1	high
befolgen	b1	high
befreien	b1	high
befremdlich	c1	high
befriedigen	b2	high
begeben	b2	high
begehren	c1	low
begeistern	b1	high
begleichen	b1	high
beglichen	b2	high
beglücken	b2	low
begraben	b1	high
begreifen	b1	low
begutachten	b2	high
beharren	b2	low
beharrlich	c1	high
beheben	b2	high
beherbergen	b1	high
beherrschen	b1	high
behilflich	b1	high
beibehalten	b2	high
beibringen	b1	high
beichten	b1	low
beiderseits	b2	low
beides	a2	high
beidseitig	b1	high
beige	a2	high
beirren	b2	high
beiseite	b1	low
beisteuern	b1	high
beitreten	b1	high
bekanntermaßen	b2	low
bekehren	b2	low
beklagen	b2	low
bekunden	b2	high
beladen	b1	high
belangen	c1	medium
belastbar	b1	high
belastet	b1	high
belaufen	b2	high
beleben	b1	low
beleuchten	b1	low
beliebig	b2	high
belästigen	b1	high
belügen	b1	high
bemalt	b1	low
bemerkbar	b1	low
bemessen	b2	high
bemängeln	b2	low
benachrichtigen	b1	high
benehmen	b1	high
beneiden	b1	high
bequemen	c1	low
berauben	b2	high
bereichern	b2	high
bereinigt	c1	low
bereiten	b1	high
bereitwillig	b1	high
bergab	a2	high
bergauf	a2	high
bergen	b2	low
berüchtigt	b2	high
berühmt-berüchtigt	b1	low
berühren	b1	high
bescheren	b1	low
beschimpfen	b1	high
beschlagnahmen	b2	high
beschleunigen	b1	high
beschmiert	b1	medium
beschreiten	c1	high
beschuldigen	b1	low
beschwören	b2	high
beschützen	a2	high
beseitigen	b2	high
besiedelt	b1	high
besiegen	b1	high
besorgniserregend	b2	high
bessern	b1	high
bestechen	b2	low
besteigen	b1	low
bestens	b1	high
bestimmen	b1	high
bestmöglich	b1	high
bestrebt	b2	high
bestärken	b1	high
beteiligen	b1	high
beteiligt	b1	high
beten	a2	high
betonen	b1	high
betrachten	b1	high
betreiben	b2	high
betten	b2	high
betätigen	b2	medium
beugen	b1	high
beunruhigen	b1	high
beunruhigt	b1	high
bevölkert	b1	high
bewachen	b1	low
bewirken	b2	high
bewirtschaften	b2	high
bewohnen	b1	high
bewundernswert	b1	low
bewusst	b1	high
bewusstlos	b1	high
bezahlbar	b1	low
bezeugt	b2	low
beziehungsweise	b2	high
bezweifeln	b1	high
bezüglich	c1	high
bi	b1	low
biegen	a2	high
bilden	b1	high
bildlich	b2	low
billigen	b2	high
binden	b1	low
bingen	b1	low
bislang	b1	high
blasen	a2	high
blau-weiß-rot	a2	medium
blechen	b1	low
blocken	a2	high
blockieren	b1	high
bloggen	b1	high
blutig	b1	high
bodenständig	b2	medium
bohren	b1	low
bolzen	b1	low
bombardieren	b1	high
booten	a2	high
brauen	b1	high
brav	a2	high
bravo	a1	high
britisch	a1	high
brocken	b2	low
brummen	b1	high
brut	c1	low
brutal	b1	high
brutto	b1	high
bräunlich	a2	high
brüten	b1	high
buchstäblich	b1	high
buchten	c2	low
bummeln	b1	high
bums	a2	low
bumsen	b1	low
bäumen	c1	low
bösartig	b2	high
bücken	a2	high
bündeln	b1	high
bündig	b2	high
bürgen	b2	high
bürgerlich	b2	high
bürgerlich-demokratisch	b2	low
büßen	b2	high
ch-Laut	c1	low
chaotisch	b1	high
charakteristisch	b1	high
chatten	a2	high
chemisch	b1	high
chillen	a2	high
chinesisch	a1	high
chronologisch	b1	high
clean	b1	low
clever	a2	high
cringe	b1	low
dB-Killer	c2	low
dadurch	b1	low
daheim	a2	high
dampfen	a2	high
darum	a2	high
darunter	b1	low
darüber	a2	high
dass-Satz	b1	low
dasselbe	a2	high
dastehen	b1	high
daten	b1	high
dauerhaft	b1	high
davon	a2	low
davor	a2	high
dazugeben	a2	high
dazugehören	b1	high
dazwischen	a2	high
deaktiviert	b1	high
deckungsgleich	c1	low
defekt	b1	high
defensiv	b1	high
definieren	b1	high
dementsprechend	b2	high
demnächst	a2	high
demokratisch	b1	high
demzufolge	b2	high
demütig	b2	high
dennoch	b1	high
depressiv	b1	high
deprimierend	b1	high
derart	b2	high
derartig	b2	high
derbe	b1	high
dergleichen	c1	low
derjenige	b1	low
dermaßen	b2	low
derzeit	b1	high
dessen	b1	low
desto	b1	high
deutsch-amerikanisch	b1	high
deutsch-russisch	a2	high
deutsch-österreichisch	a2	high
dezentral	b2	high
diagnostizieren	b1	low
dienlich	c1	medium
dienstags	a1	high
diesbezüglich	c1	high
dieser	a1	high
diesseits	b2	high
diffamieren	b2	low
diplomatisch	b1	high
diskret	b1	high
distanzieren	b2	low
dominant	b1	high
dominieren	b1	high
doof	a2	high
dotiert	b2	low
downloaden	a2	high
dramatisch	b1	high
drauf	a2	high
dreckig	a2	high
dreieinhalb	a1	high
dreifach	a2	high
dreist	b1	high
dreiviertel	a2	high
dreißig	a1	high
dringen	b2	high
dritteln	b1	medium
drohen	b1	high
drosseln	b2	high
drumherum	a2	medium
drängeln	b1	low
dulden	b2	medium
dummerweise	b1	low
dunkelblau	a1	high
dunkelbraun	a1	high
durchatmen	b1	high
durchaus	b2	low
durchblicken	b1	high
durchdringen	b2	high
durchgehen	b1	high
durchgeknallt	b1	high
durchgreifen	b2	high
durchgängig	b2	high
durchhalten	b1	high
durchlesen	a2	high
durchmachen	b1	high
durchschauen	b1	low
durchschneiden	a2	high
durchsichtig	b1	high
durchsuchen	b1	high
durchweg	b2	low
durchziehen	b2	high
dämlich	b1	high
dürr	b1	medium
düsen	b1	high
ebenda	c1	low
ec-Karte	b1	high
effizient	b1	high
egoistisch	b1	high
eh	b1	high
ehemals	c1	low
eichen	c1	low
eiern	b2	low
eifrig	b1	high
eigenartig	b1	low
eigenhändig	b2	low
eigenmächtig	b2	low
eignen	b1	high
einarbeiten	b1	high
einbauen	b1	low
einberufen	c1	high
einbeziehen	b2	high
einbinden	b2	high
eindrucksvoll	b1	high
eindrücken	b1	high
eineinhalb	a2	high
einfahren	b1	medium
einfließen	b2	high
einfordern	b2	high
einfrieren	a2	high
eingangs	c1	high
eingestehen	b2	high
eingreifen	b2	high
einhalten	b1	high
einher	b2	low
einhundert	a1	high
einige	a2	high
einigen	b1	high
einlaufen	b1	high
einlegen	b1	high
einloggen	b1	low
einmalig	b1	high
einmischen	b1	high
einordnen	b2	low
einparken	a2	low
einplanen	b1	high
einreichen	b1	high
einreisen	a2	high
einräumen	b2	high
einsammeln	b1	high
einschlafen	a2	high
einschlagen	b1	high
einschließen	b1	high
einschreiten	b2	high
einschüchtern	b1	high
einsehen	b1	high
einseitig	b2	low
einsetzbar	b2	high
einsichtig	b1	low
einsperren	b1	high
einspielen	b2	low
einst	c1	low
einstehen	b2	high
einstimmig	b2	high
einstmals	c1	high
einvernehmlich	c1	high
eiskalt	a2	high
ekelhaft	a2	high
eklig	a2	high
elementar	b1	high
elend	b1	low
elfte	a1	high
eliminieren	b1	high
empfehlenswert	b1	high
empfindlich	b1	high
endlos	a2	high
energisch	b1	high
engen	b2	low
entbehren	c1	medium
entfachen	b2	high
entfliehen	b1	high
entführen	b1	high
entgegen	b1	high
entgegennehmen	b1	high
entgegentreten	b2	high
entgegenwirken	b2	high
enthüllen	b1	high
entkommen	b1	high
entkräften	b2	high
entladen	b1	low
entlasten	b2	high
entledigen	b2	low
entlehnt	b2	high
entnehmen	b2	high
entreißen	b2	medium
entrichten	b2	low
entschlüsseln	b1	high
entschärfen	b2	low
entsenden	b2	low
entspannen	a2	high
entstammen	b2	medium
entwerfen	b2	high
entwickelt	b1	high
entziehen	b2	low
entzünden	b1	high
episch	b1	high
erarbeiten	b1	high
erbarmen	c1	low
erben	b1	high
erblicken	b2	low
erbrechen	b1	low
erbärmlich	c1	low
erfahrungsgemäß	c1	high
erfolgen	b2	high
erfolglos	b1	high
erfreuen	b2	low
erfreulich	b1	high
erfreulicherweise	b2	high
erfrieren	b1	high
erfüllt	b1	high
ergehen	c1	low
ergreifen	b2	low
ergründen	b2	low
erhaben	c1	high
erhoffen	b1	high
erholen	a2	high
erhältlich	b1	high
erkaufen	b2	high
erklimmen	c1	high
erklärbar	b1	low
erkranken	b1	high
erkunden	b1	high
erkundigen	b1	high
erkämpfen	b1	low
erlangen	b2	medium
erlassen	b2	medium
erleiden	b1	high
erlernen	b1	high
erliegen	c1	low
erlöschen	c1	high
erlösen	b2	low
ermessen	c1	low
ernennen	b1	high
erneuern	b1	high
ernten	a2	high
erobern	b1	high
erpressen	b2	high
erraten	a2	high
erringen	b2	high
ersatzlos	b2	high
erscheinen	b1	high
erschlagen	b1	low
erschließen	b2	high
erschrecken	a2	high
erschreckt	a2	high
erschweren	b2	high
erschüttern	b1	high
ersichtlich	b2	high
ersparen	b1	high
erstaunlich	b1	high
erstellen	b1	high
ersticken	b1	high
erstmal	b1	low
erstrebenswert	b2	low
erteilen	b2	medium
ertrunken	b1	low
erträglich	b1	high
erwachen	b1	high
erwartungsgemäß	b2	high
erwecken	b2	high
erweisen	b2	high
erweitern	b1	high
erwidern	b1	low
erwählt	c1	low
erwähnen	b1	high
erwähnenswert	b1	low
erwärmen	b1	high
erzwingen	b2	high
eskalieren	b1	high
euch	a1	high
euphorisch	b1	high
evangelisch	b1	high
existieren	b1	high
exklusive	b2	low
exotisch	a2	low
expandieren	b2	high
explodiert	a2	high
fabelhaft	b1	low
fade	b1	low
faktisch	b2	high
familiär	b1	low
farbig	a2	high
farmen	b1	high
fasern	c1	high
fassungslos	b1	high
fatal	b2	high
faulen	b1	high
fechten	b1	low
federführend	b2	low
federn	c1	low
fegen	b1	high
fehl	c1	low
fehlerhaft	b1	high
feierlich	b1	high
feige	b1	high
feind	c1	medium
feindlich	b1	high
feminin	b1	high
fern	a2	high
ferner	b2	low
fernhalten	b1	high
fesseln	b2	low
festigen	b1	high
festlich	a2	high
fetzen	b2	high
feuern	b1	low
fidel	b2	low
fies	b1	high
finanziert	b2	low
finnisch	a1	high
finster	b1	high
fischen	a2	high
fit	a2	high
fix	b1	low
flaggen	b1	low
flammen	b2	high
flanken	b1	medium
flattern	b1	low
flecken	b2	medium
flicken	a2	low
flirten	a2	high
flott	b1	high
fluchen	b1	high
flugs	c1	low
flächendeckend	b2	low
flüssig	b1	low
flüstern	a2	high
fohlen	c2	high
fokussieren	b1	low
folgendermaßen	b2	high
formal	b2	high
fortfahren	b1	high
fossil	b1	high
fraglich	b1	high
französisch	a1	high
freigeben	b1	low
freitags	a1	high
fremdgehen	b1	high
freudig	a2	high
freundschaftlich	b1	high
fristen	c1	high
fristgerecht	b2	low
fromm	b1	high
frontal	b1	high
fruchtbar	b1	high
frühzeitig	b1	high
fundamental	b2	high
fungieren	b2	high
funktional	b1	high
futsch	b1	high
fächern	c1	low
fähig	b1	high
fällen	b1	high
fälschlicherweise	b2	low
färben	b1	high
förderlich	b2	high
fügen	b2	low
fündig	c1	low
fünfmal	a1	high
fünfzehn	a1	high
füreinander	b1	low
fürstlich	b1	low
gaga	b1	high
ganzjährig	b1	high
gay	b1	low
gebremst	b1	medium
gebühren	c1	low
gedanklich	b1	high
gedeihen	b2	high
gedulden	b1	high
gefesselt	b2	high
gefragt	b1	low
gegebenenfalls	b2	high
gegenwärtig	b2	high
gegenüberstehen	b2	medium
gegrillt	a2	high
gehetzt	b2	high
gehörig	b2	high
geil	b1	medium
geilen	c1	low
geistig-seelisch	b2	low
geizig	b1	high
gekippt	b1	high
gekonnt	b1	high
gekühlt	a2	high
gelaunt	b1	high
gelb	a1	high
gelb-weiß	a2	high
gelblich	a2	high
gelegentlich	b1	low
gemach	c1	low
gemeinschaftlich	b2	high
gemäßigt-liberal	b2	low
generieren	c1	low
generiert	b1	low
genetisch	b2	high
gentechnisch	b2	high
genüsslich	b1	low
geprägt	b2	low
geradewegs	b1	high
gereinigt	a2	high
gerichtlich	b1	low
geringfügig	b2	high
gerundet	b1	low
gesamt	a2	high
geschafft	b1	low
gescheit	b1	high
geschmacklos	b1	high
geschmückt	a2	high
geschwungen	b1	low
geschädigt	b1	high
geschäftlich	b1	high
geschützt	b1	high
gesellschaftlich-nützlich	b2	high
gespielt	b2	high
gestalten	b1	low
gestatten	c1	high
gestehen	b1	high
gestellt	b2	low
gesunden	c1	low
gesundheitlich	b1	high
getippt	a2	high
getreu	b2	low
getrocknet	a2	high
getrost	b2	high
getrübt	b1	low
gewaltig	b2	high
gewappnet	c1	medium
gewichten	b2	high
gewillt	c1	high
gewinnbringend	b2	high
gewissenhaft	b2	high
gewissermaßen	b2	high
gewähren	b2	low
gewöhnungsbedürftig	b1	low
gipfeln	b2	low
glasklar	b1	low
glaubwürdig	b2	high
gleichauf	b2	high
gleichen	b1	low
gleichgültig	b1	high
gleichsam	c1	high
gläsern	b2	low
glätten	b1	high
glücklicherweise	b2	low
gnadenlos	b2	high
golden	a2	high
gottseidank	b1	low
grandios	b1	high
greifbar	b2	high
grenzen	b1	low
grenzenlos	b1	high
griechisch	a2	high
griechisch-amerikanisch	a2	high
grob	b1	high
grotesk	b2	high
großflächig	b1	high
großteils	b1	low
gruselig	a2	high
grübeln	b1	high
grün-weiß-rot	a2	medium
gurken	b1	low
gänzlich	b2	high
göttlich	b1	high
gütig	b1	high
h-Index	c2	high
hacke	b1	low
hager	b2	medium
haken	b1	high
halbwegs	b1	high
hallen	b2	high
halt	b1	low
handeln	b1	high
handschriftlich	a2	low
handwerklich	b1	high
happen	b1	low
harmlos	b1	high
hartnäckig	b1	high
hastig	b1	high
haufenweise	b1	low
hauptberuflich	b1	medium
hauptsächlich	b1	high
hausen	b1	low
haushalten	b2	high
hautnah	b1	high
hebräisch	b1	high
hecken	b2	low
heftig	b1	high
heikel	b1	high
heil	b1	low
heilen	a2	high
heilig	b1	high
heiligen	c1	low
heimisch	b1	high
heiser	b1	high
hektisch	b1	low
helle	b1	low
hellwach	a2	high
hemmungslos	b2	high
herab	c1	high
herauf	a2	medium
heraus	a2	high
herausgeben	b1	high
herausholen	b1	high
herauskommen	a2	high
herausstellen	b2	high
herb	b1	low
herbei	b2	low
herhalten	b2	low
herkommen	a2	low
herrschen	b1	high
herum	a2	high
herumlaufen	a2	high
herunter	a1	high
herunterladen	b1	high
hervorheben	b1	high
herzen	c1	high
herüber	b1	medium
hessisch	b1	low
heulen	b1	high
heutzutage	b1	high
hexen	b1	low
hierfür	a2	high
hierin	c1	high
hiervon	b1	low
hierzu	b2	high
hierzulande	b2	high
hierüber	b2	high
hihi	a1	high
hilflos	b1	high
himmlisch	b1	low
hinauf	a2	high
hinausgehen	b1	high
hinauslaufen	b1	high
hinbekommen	a2	high
hindurch	b2	high
hingegen	b2	high
hingehen	a2	high
hinhalten	b1	medium
hinken	b1	low
hinlegen	a2	high
hinlänglich	c1	low
hinnehmen	b2	high
hinsichtlich	c1	high
hintereinander	a2	high
hinterfragen	b2	high
hinterlegen	b1	low
hinunter	a2	high
hinweg	b2	low
hinziehen	b1	high
hinzufügen	b1	high
hinzukommen	b1	high
hinzunehmen	b2	high
hinüber	b1	high
hip	b1	high
hochfahren	b1	low
hochgradig	b2	high
hochladen	a2	high
hochwertig	b1	high
hocken	b1	high
hoffnungslos	a2	high
hohl	b1	low
homo	b1	low
homogen	b2	low
homosexuell	b1	high
hopfen	c2	low
horizontal	b1	high
horten	b1	low
huch	a2	high
hui	a1	high
human	b2	high
humorvoll	a2	high
hundert	a1	high
hundertmal	a2	high
hundertprozentig	a2	high
hunderttausend	a1	high
hungern	b1	high
hypothetisch	b2	high
hysterisch	b1	high
hämmern	b1	low
höchst	b2	high
höchstpersönlich	b1	low
höllisch	b1	low
hüllen	b2	low
hüpfen	a1	high
idealerweise	b1	high
identifizieren	b2	low
identisch	b1	high
idiotisch	b1	high
ihrerseits	b2	high
ihresgleichen	c1	medium
illustrieren	b1	low
immerhin	b1	high
immun	b1	low
impfen	a2	high
implementieren	b2	high
improvisieren	b1	high
improvisiert	b1	low
inaktiv	b1	high
inakzeptabel	b1	high
inbegriffen	b1	high
indessen	c1	low
indisch	a1	high
industriell-technisch	b2	high
ineinander	b1	low
infizieren	b1	high
informativ	b1	high
inkompetent	b1	high
inmitten	b1	high
insgeheim	b1	low
insofern	b2	high
insoweit	c1	high
inspirieren	b1	high
instabil	b1	high
instant	a2	medium
instinktiv	b1	low
instrumental	b2	medium
instrumentalisieren	b2	low
inszenieren	b2	high
integriert	b2	high
intellektuell	b1	high
intensivieren	b2	high
interessanterweise	b1	high
intern	b1	high
intuitiv	b1	low
intus	c1	low
inwieweit	b2	high
irgendein	a2	high
